,possui_email,posse_de_veiculo
1676,0,N
1677,0,N
1678,0,N
1679,0,N
1680,0,N
1681,0,N
1682,0,N
1683,0,N
1684,0,N
1685,0,Y
1686,0,Y
1687,0,Y
1688,0,Y
1689,0,Y
1690,1,N
1691,1,N
1692,0,N
1693,0,N
1694,0,N
1695,0,N
1696,1,Y
1697,1,Y
1698,1,Y
1699,0,N
1700,0,N
1701,0,N
1702,0,N
1703,0,N
1704,0,N
1705,0,Y
1706,0,Y
1707,0,Y
1708,0,Y
1709,0,Y
1710,0,Y
1711,0,N
1712,0,N
1713,0,N
1714,0,N
1715,0,N
1716,0,Y
1717,0,Y
1718,0,Y
1719,0,N
1720,0,N
1721,0,N
1722,0,N
1723,0,Y
1724,0,N
1725,0,N
1726,0,N
1727,0,N
1728,0,N
1729,0,N
1730,0,N
1731,0,N
1732,0,Y
1733,0,N
1734,0,N
1735,0,N
1736,0,Y
1737,0,Y
1738,0,Y
1739,0,N
1740,0,N
1741,0,N
1742,0,N
1743,1,N
1744,1,N
1745,1,N
1746,1,N
1747,0,N
1748,0,N
1749,0,Y
1750,0,Y
1751,0,Y
1752,0,Y
1753,0,Y
1754,0,N
1755,0,N
1756,0,N
1757,0,N
1758,0,N
1759,0,N
1760,0,N
1761,0,N
1762,0,N
1763,0,N
1764,0,Y
1765,0,Y
1766,0,N
1767,0,Y
1768,0,N
1769,0,N
1770,0,N
1771,0,N
1772,0,N
1773,0,N
1774,0,N
1775,0,N
1776,0,N
1777,0,N
1778,0,Y
1779,0,Y
1780,0,Y
1781,0,Y
1782,1,Y
1783,0,N
1784,0,N
1785,0,N
1786,0,N
1787,0,N
1788,0,N
1789,0,Y
1790,0,Y
1791,0,Y
1792,0,Y
1793,0,Y
1794,0,Y
1795,0,Y
1796,0,Y
1797,0,N
1798,0,N
1799,0,Y
1800,0,Y
1801,0,Y
1802,0,N
1803,0,N
1804,0,Y
1805,0,Y
1806,0,Y
1807,0,Y
1808,0,N
1809,0,N
1810,0,N
1811,0,Y
1812,0,N
1813,0,N
1814,0,Y
1815,0,Y
1816,0,N
1817,0,N
1818,0,N
1819,0,N
1820,0,N
1821,0,N
1822,0,N
1823,0,N
1824,0,N
1825,0,N
1826,0,N
1827,0,N
1828,0,N
1829,0,N
1830,0,N
1831,0,N
1832,0,N
1833,0,N
1834,0,N
1835,0,N
1836,0,N
1837,0,N
1838,0,N
1839,0,N
1840,0,Y
1841,0,Y
1842,0,Y
1843,0,Y
1844,0,Y
1845,0,Y
1846,0,Y
1847,0,Y
1848,0,Y
1849,0,N
1850,0,N
1851,0,N
1852,0,N
1853,0,Y
1854,0,Y
1855,0,Y
1856,0,N
1857,0,Y
1858,0,N
1859,0,Y
1860,0,Y
1861,0,Y
1862,0,Y
1863,0,Y
1864,0,Y
1865,0,Y
1866,0,Y
1867,0,N
1868,0,N
1869,0,Y
1870,0,Y
1871,0,Y
1872,0,Y
1873,0,Y
1874,0,Y
1875,0,Y
1876,0,N
1877,0,N
1878,0,N
1879,0,N
1880,0,N
1881,0,N
1882,0,N
1883,0,Y
1884,0,Y
1885,0,N
1886,0,N
1887,0,N
1888,0,N
1889,0,N
1890,0,Y
1891,0,Y
1892,0,Y
1893,0,N
1894,0,Y
1895,0,N
1896,0,N
1897,0,N
1898,0,N
1899,0,N
1900,0,N
1901,0,Y
1902,0,Y
1903,0,Y
1904,0,Y
1905,0,Y
1906,0,Y
1907,0,Y
1908,0,Y
1909,0,N
1910,0,N
1911,0,N
1912,0,N
1913,0,N
1914,0,Y
1915,0,N
1916,0,N
1917,0,N
1918,0,N
1919,0,N
1920,0,Y
1921,0,Y
1922,0,Y
1923,0,N
1924,0,N
1925,0,N
1926,0,N
1927,0,N
1928,0,N
1929,0,N
1930,0,N
1931,0,N
1932,0,N
1933,0,N
1934,0,N
1935,0,N
1936,0,Y
1937,0,Y
1938,0,N
1939,0,N
1940,0,N
1941,0,N
1942,0,N
1943,0,N
1944,0,N
1945,0,N
1946,0,Y
1947,0,Y
1948,0,Y
1949,0,N
1950,0,N
1951,0,N
1952,0,N
1953,0,N
1954,0,Y
1955,0,Y
1956,0,N
1957,0,N
1958,0,N
1959,0,N
1960,0,N
1961,0,Y
1962,0,Y
1963,0,Y
1964,0,Y
1965,0,Y
1966,0,Y
1967,1,N
1968,1,N
1969,0,N
1970,0,N
1971,0,N
1972,0,N
1973,0,N
1974,0,N
1975,0,N
1976,0,N
1977,0,Y
1978,0,Y
1979,0,Y
1980,0,Y
1981,0,Y
1982,0,Y
1983,0,Y
1984,0,Y
1985,0,Y
1986,0,Y
1987,0,N
1988,0,N
1989,0,Y
1990,0,N
1991,0,N
1992,0,N
1993,0,N
1994,0,N
1995,0,N
1996,0,N
1997,0,Y
1998,0,N
1999,0,N
2000,0,N
2001,0,N
2002,0,Y
2003,0,Y
2004,0,Y
2005,0,Y
2006,0,Y
2007,0,Y
2008,0,Y
2009,0,Y
2010,0,Y
2011,0,Y
2012,0,N
2013,0,N
2014,0,Y
2015,0,Y
2016,0,Y
2017,0,Y
2018,0,Y
2019,0,N
